# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	0.7163982	0.74004364	1.2320617	1.0104283
2	0.7138534	0.54730684	1.4369704	0.9303841
3	0.7017589	0.7738163	1.3510957	1.09219
4	0.69940704	0.96754634	1.6527566	1.2589327
6	0.7066944	1.3636593	1.5384179	1.5207399
8	0.7050416	1.8343475	2.429915	2.038317
10	0.70212215	1.9817384	2.6162007	2.1162248
12	0.700762	2.092557	2.652004	2.2174091
14	0.6979676	2.042153	1.6639068	2.1914377
16	0.69430584	1.9752457	2.1071844	2.1006582
20	0.6925335	2.0982213	1.2374002	2.1412785
24	0.6873575	1.999263	2.1395898	2
28	0.38197818	2.0444613	1.8312521	2.1203594
32	0.3636729	1.8678141	1.6274745	1.3420727
