# Benchmark Scans (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	0.9059561	1.1067497	1.0899148	1.1177722
2	1.3782688	1.1274016	1.465827	1.4197986
3	1.5188543	1.3034654	1.1300466	1.5516778
4	1.5439409	1.4222441	1.5138155	1.5674577
6	1.4965047	1.4671912	1.4129151	1.5383933
8	1.4585524	1.4796485	1.4474124	1.5386664
10	1.454149	1.4637853	1.5397594	1.5113087
12	1.4471707	1.4397808	1.5963911	1.4998053
14	1.4462051	1.4346585	1.5459368	1.4792067
16	1.3823893	1.4555528	1.6065968	1.4864343
20	1.3592005	1.4469897	1.6057786	1.4709251
24	1.3666457	1.4399004	1.607714	1.4531132
28	1.3671305	1.430634	1.5816118	1.4441576
32	1.3300606	1.2941747	1.477568	1.383106
