# Benchmark Scans (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	0.99295014	0.98350316	1.0185997	0.98528767
2	1.4871482	1.2315154	1.4605937	1.4817214
3	1.7523036	1.5398886	1.7440988	1.8139414
4	2.2385516	1.9144119	2.1818755	2.231348
6	2.5380673	2.5784326	2.5067296	2.6447012
8	2.7652617	2.7192156	2.6696086	2.742379
10	2.610088	2.6088793	2.5694659	2.6091814
12	2.5031102	2.5473917	2.4827034	2.565517
14	2.433508	2.5211725	2.4031458	2.5472476
16	2.4854417	2.5557697	2.46182	2.5569298
20	2.4720821	2.518918	2.398159	2.515263
24	2.469238	2.4947968	2.2514112	2.5050578
