# Benchmark Scans (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	0.99487245	0.98662585	1.0196304	0.9856665
2	1.4868491	1.2385306	1.4608485	1.4772329
3	1.827096	1.5504193	1.7845247	1.8248787
4	2.2538595	1.9282326	2.1942215	2.2413733
6	2.547277	2.6117995	2.5334008	2.6436357
8	2.7580705	2.746317	2.6606312	2.7575645
10	2.554923	2.6390734	2.5417511	2.613691
12	2.488814	2.577256	2.5056098	2.5776978
14	2.525812	2.5618877	2.513988	2.5699148
16	2.5091636	2.5902045	2.5286436	2.5824199
20	2.5754168	2.551888	2.4706173	2.5373194
24	2.5208716	2.533045	2.4546864	2.5233395
