# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	0.93705547	0.974122	0.8833389	0.9165217
2	0.9795539	0.9954666	1.3688312	0.9083075
3	0.97017676	1.3596492	1.879458	1.3135593
4	0.9437679	1.7543275	2.2774417	1.7066063
6	0.9165217	2.4443414	2.8394396	2.373874
8	0.89110583	2.867247	3.2450738	2.6860347
10	0.9070568	3.021789	3.6495845	2.776607
12	0.9058096	2.905182	3.7217515	2.7795358
14	0.90208834	2.8766375	3.6801677	2.750522
16	0.9014711	2.984145	3.7112677	2.83029
20	0.8953449	2.8425026	3.7804878	2.8548212
24	0.6288783	2.9310346	3.8243833	2.8892543
