# Benchmark Compactions (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Work assisting (our)
1	1.0113552	1.0092427	0.811748	0.9847575
2	1.8365691	1.0568609	1.3425008	1.7996075
3	2.2926426	1.5203607	1.5462053	2.2740202
4	2.7939374	1.9509162	1.6683747	2.7646282
6	3.207016	2.6051426	1.8735172	3.2743206
8	3.5113897	3.0926766	1.9665842	3.4841623
10	3.2917109	3.2082753	1.9727576	3.3914635
12	3.1056087	3.2127485	1.9755331	3.329147
14	3.2159677	3.2106824	1.9825498	3.2792192
16	3.140007	3.1496916	1.9804527	3.203586
20	3.0983279	3.0827045	1.9797109	3.1016428
24	3.0760567	3.0140529	1.9710269	3.03615
